id,title,status,programs,evidence,summary,implication
C23,"The depth-3 install is DATA-LIMITED, not a representational cap: tool-seeded banking scales monotonically with #solutions into DEPLOYABLE single-shot",Promising,structured_execution_and_compilers;posttraining_and_adaptation,qwen35_4b_depth3_dose_response,"Dose-response follow-up to C22 (experiment qwen35_4b_depth3_dose_response; design hardened by an adversarial multi-agent workflow review). C22 crossed the depth-3 wall via tool-seeded banking but WEAKLY (think coverage@16 0.125, deployable ~0), leaving open: data-limited or representational cap? Bank C21's exact depth-1+2 pairs + N tool-found depth-3 pairs (interpreter brute-search over the substrate's own 16-op DSL, 640/640 solved), N in {40,160,640} nested, epochs=3. Eval on ONE frozen paired held-out set deduped by function-signature AND op-composition (0 leakage verified -> genuine generalization to NOVEL depth-3 rules), n=80, Wilson CIs. RESULT: DATA-LIMITED, decisively. Depth-3 think coverage@16 rises MONOTONICALLY 0.00 -> 0.087 -> 0.212 -> 0.375 at N=0/40/160/640, NO plateau; top-dose lower CI (0.28) > low-dose upper CI (0.17) (clean non-overlapping increase, not a bare n.s.). Crucially the DEPLOYABLE install scales too: no-think coverage@16 0.00 -> 0.338 and no-think single-shot greedy@1 0.00 -> 0.10 at N=640 (vs ~0 at C22's N=130). Depth-2 guardrail rose (0.175->0.50; scaffold intact). So C22's 'weak, test-time-dominated' install was insufficient DATA, not a hard representational bottleneck: the thin depth-3 thread (C19) thickens smoothly with more tool-found training data and converts into deployable single-shot. P1 (monotone) held; P2 DATA-LIMITED; P3 (deployable scales) held; P4 (0 leakage) held.","The deep compositional wall is a DATA bottleneck, not a hard representational cap (at the depths tested): banking installs progressively more novel-depth-3 capability with more explorer-found solutions, scaling into deployable single-shot. Completes and quantifies the C13->C23 recipe: an explorer the base lacks (tool-search) reaches the rung and yields verified solutions; banking installs them; and the AMOUNT installed scales with the number of explorer-found solutions, into deployable single-shot. Self-training is the installer, external search is the explorer, data is the throttle. This is 'extend capability by a lot without a larger model' demonstrated and SCALING -- the only external ingredient is an interpreter-backed search (a tool); everything installed is the fixed 4B's own verified compositions."
C24,"Depth scaling & controls: no saturation through 1280 tool-pairs, the gain is data-DIVERSITY (not compute), and the tool-search+banking recipe repeats one rung deeper (weakly)",Promising,structured_execution_and_compilers;posttraining_and_adaptation,qwen35_4b_depth_scaling_controls,"Three follow-ups to C23 (experiment qwen35_4b_depth_scaling_controls; design hardened by an adversarial workflow review: scaffold-only baseline, distinct-function counts, 0-leak verified depth-3 0/2305 & depth-4 0/318, true-depth-4 all 320 length-4). All on the list 16-op DSL, interpreter brute-search explorer (no external model), QLoRA epochs=3, frozen paired held-out deduped by function-signature AND op-composition. ARM 1 (saturation): the depth-3 dose curve does NOT saturate through 1280 tool-pairs (1156 distinct functions) -- think cov@16 0.00/0.087/0.212/0.375/0.537 at N=0/40/160/640/1280, deployable greedy@1 rises to 0.188; distinct functions grow near-linearly (39/153/555/1156) so it is real capacity not harvest-diversity exhaustion. (Adjacent-dose Wilson CIs marginally overlap at n=80 -- trend unmistakable, adjacent significance not established; 2560 dropped, training 2x slower than budgeted.) ARM 2 (data vs compute): a 2x2 at matched size/mixture/steps -- N=40 (40 funcs,120 visits)=0.087 -> up40 (SAME 40 funcs,1920 visits)=0.163 -> train_640 (640 funcs,1920 visits)=0.375. Data-DIVERSITY is the CLEANLY-SIGNIFICANT driver (up40->640 non-overlapping CIs); the pure compute/exposure effect (N=40->up40) is positive but WITHIN NOISE. So C23's 'data-limited' is genuinely data-DIVERSITY-limited, not just more gradient steps. ARM 3 (depth-4 rung): the recipe repeats one rung deeper, WEAKLY. Raw base depth-4=0.00; the depth-3 scaffold (banked_640, no depth-4 data) already TRANSFERS to 0.067; banked_d4 (+320 depth-4 pairs)=0.183 -- ~3x over the transfer baseline (the correct attribution control, not raw base) but greedy@1 flat at 0.033 (test-time-only) and n=60 CIs marginally overlap -- SUGGESTIVE not conclusive, the same weak stage depth-3 showed at low doses. No scaffold forgetting (depth-3 guardrail 0.425 vs scaffold 0.375). P1 no-saturation; P2 diversity-dominates; P3 recipe-repeats-weakly.","The C13->C24 ladder-climbing recipe (tool-search explorer + banking installer) is DIVERSITY-DRIVEN and RUNG-REPEATABLE. The data-limited install of C23 has a deep regime (no saturation through 1156 distinct depth-3 functions) and is driven by the number of DISTINCT explorer-found verified solutions (not gradient exposure) -- so 'self-training installs what the explorer finds' sharpens to 'installs in proportion to the distinct verified solutions banked'. And the whole recipe repeats one compositional rung deeper (depth-4 installs weakly over the depth-3 transfer baseline), at the same weak-then-scales efficiency per rung -- consistent with each rung needing its own dose scaling. 'Extend capability by a lot without a larger model' is diversity-limited and ladder-repeatable."
C25,'Be your own tool-search': the fixed model has depth-1 recognition but NO lookahead; banking IMPROVES step-wise next-op ranking including at lookahead distance (a lift I termed 'planning'),Promising,structured_execution_and_compilers;posttraining_and_adaptation;interpretability_and_diagnostics,qwen35_4b_latent_decomposition,"[WORDING, added 2026-07-05] 'Planning' here means banking measurably improves the model's next-op RANKING at lookahead distances (step-1/2), transferring from monolithic prompt->code training to the step-wise ranking channel -- NOT proven to be internal search/planning; the honest measured claim is 'banking improves lookahead-distance next-op prediction'. Experiment qwen35_4b_latent_decomposition. Can the FIXED 4B climb the depth wall by proposing+verifying one DSL op at a time (it ranks the 32 list-DSL ops given current lists->goal; interpreter applies+verifies; beam search)? Pivoted after an adversarial workflow review (verdict FLAWED) showed the 'is depth-3 latent' framing was unfair and C12 already ran the base version. Adopted all fixes: VISIBLE-only search termination (hidden-graded), brute-force honesty bar, 80 min-depth-VERIFIED true-depth-3 held-out, pruning ablation. (1) LOOKAHEAD WALL: base per-step next-op top-1 ranking (chance 0.031) is 0.013/0.062/0.237 at step 1/2/3 (goal 3/2/1 ops away) -- at/BELOW chance for planning the first move, ~8x chance for a 1-step transform. So base-guided search is WORSE THAN RANDOM: hidden depth-3 coverage at matched ~1088 interp/task = base-guided 0.013 vs random 0.025 vs brute 0.287 (its confident-but-wrong first-op proposals mislead the beam). (2) BANKING INSTALLS TRANSFERABLE LOOKAHEAD (refuting my pre-registered 'monolithic compilation' hypothesis): banked_640/1280 (C24 adapters) rank the next op far better at EVERY step including lookahead, DOSE-DEPENDENTLY -- step1 0.013->0.125->0.138, step2 0.062->0.138->0.250, step3 0.237->0.463->0.550 (base/640/1280). Monolithic prompt->code depth-3 SFT installs a reusable multi-step PLANNING improvement that transfers to the step-wise search-guide role. (3) This upgrades the guide from worse-than-random to COMPETITIVE: banked1280-guided coverage 0.013->0.225 at matched budget (~17x), ~matching brute at low budget (still < brute's high-budget 0.81; one beam tested). (4) Controls: random+distance-pruning reaches only 0.037 (pruning alone doesn't crack depth-3); brute+pruning 0.487 -- the solver is real proposals + pruning, so banking's lift is a genuine model improvement. P1 held; P2 refuted-my-hypothesis (banking = planning not just compilation); P3 base-worse-than-brute, banked-competitive-not-superior; P4 held.","Two things. (a) The single-shot depth wall (C19-C24) has a specific mechanism: a LOOKAHEAD/planning gap -- the fixed forward pass can recognize a one-step transform but cannot plan the first of a multi-step composition, so the model cannot serve as its own multi-step search heuristic (it is worse than random). (b) Banking (self-training on execution-verified solutions, C24) is NOT merely monolithic memorization/compilation: it installs TRANSFERABLE compositional PLANNING that improves the model's step-wise lookahead and upgrades its search-guidance, dose-dependently. This elevates the C22-C24 banking story from 'installs the answer' to 'installs reusable planning machinery that transfers across task formats (monolithic training -> step-wise guidance)'. It also reconciles with C12: base decompose-guidance buys efficiency-not-coverage (here, worse-than-random), but BANKED guidance is a real capability lift. For the mission: self-training genuinely improves the model's latent compositional planning, not just its input->output lookup."
C26,"TEST-TIME thinking (on a model never trained to reason about this task) does NOT breach the lookahead wall; it amplifies recognition, not planning",Promising,structured_execution_and_compilers;test_time_reasoning_budget;interpretability_and_diagnostics,qwen35_4b_thinking_lookahead,"[SCOPE, added 2026-07-05] This tests TEST-TIME thinking on a model NOT trained to reason about this substrate -- it does NOT show thinking is fundamentally useless for planning; it leaves open whether BANKING successful reasoning traces (prompt->thinking->code) would install planning-via-thinking (see C28-ish follow-up). Experiment qwen35_4b_thinking_lookahead. C25 found the fixed 4B has a LOOKAHEAD WALL (single forward pass can't plan the first of 3 ops; step-1 next-op ranking ~chance). Does THINKING (serial test-time compute, the dormant C9 lever) breach it with NO training? Design hardened by an adversarial workflow review (verdict sound_with_fixes): PRIMARY metric = think->RANK vs no-think->RANK (think B tokens, close </think>, then the SAME 32-way likelihood ranking as C25 -- channel-matched, parse-immune); HEADLINE = STEP 1 (goal 3 ops away, no intermediate state materialized -- the only clean lookahead test; steps 2/3 are handed the true intermediate list so a lift there is state-materialization not planning). RESULT (n=40, chance 0.031): step-1 stays at chance across budgets -- 0.025 -> 0.050 -> 0.075 at B=0/1024/2048, Wilson CIs all overlapping. THINKING DOES NOT BREACH THE WALL. But the benefit pattern is diagnostic: thinking's lift scales INVERSELY with lookahead distance -- step-3 (1 away, recognition) 0.275 -> 0.600, step-2 (2 away) 0.000 -> 0.325, step-1 (3 away, real planning) ~flat. So thinking AMPLIFIES RECOGNITION, not PLANNING, and only where the interpreter materializes the true intermediate state. Internal-brute-force REFUTED: if the model could simulate the depth-3 path in its scratchpad, step-1 would rise -- it doesn't (traces show confused meta-reasoning, not enumerate-and-test). P1 NO (wall survives thinking); P2 held (contamination); P3 internal-simulation refuted.","The two capability levers are qualitatively DIFFERENT for multi-step composition: C25 showed BANKING lifts step-1 lookahead (0.013->0.138, dose-dependent), while this shows THINKING does not (step-1 flat at chance up to 2048 tokens). So FOR THE PLANNING/LOOKAHEAD GAP, TRAINING (banking on execution-verified solutions) IS REQUIRED; test-time serial compute alone cannot elicit it. For RECOGNITION (which single op maps X->Y, or the remainder given a materialized intermediate state) thinking is a powerful amplifier (step-3 0.275->0.600). This reconciles with C23 (base think single-shot depth-3 coverage = 0: thinking can't do the whole composition because it can't plan the first steps) and sharpens the mission read: 'elicit latent capability without training / beat sample-more' WORKS for recognition (thinking helps) but FAILS for multi-step planning (thinking doesn't; banking is the lever). Practically: spend thinking budget on recognition-heavy subproblems, spend banking on installing the planning/lookahead the forward pass lacks."
C27,"Banking and TEST-TIME thinking stack additively on RECOGNITION but not on PLANNING (a baseline motivating bank-the-thoughts, NOT a claim that thinking can't help planning)",Open,structured_execution_and_compilers;test_time_reasoning_budget,qwen35_4b_banking_thinking_stack,"Experiment qwen35_4b_banking_thinking_stack. 2x2 {base, banked_1280} x {no-think, think} on per-step next-op ranking (think->RANK, channel-matched to C25/C26), n=40 true-depth-3 held-out. Banked cells measured in-run; base cells inherited from C26 (identical slice/harness). RESULT: on RECOGNITION (step-3, goal 1 op away) the levers STACK almost EXACTLY additively -- base+nothink 0.275 -> +banking 0.525 -> +thinking 0.850 = additive prediction (0.275+0.25+0.325), interaction ~0.00. On PLANNING (step-1, goal 3 ops away, the clean test) there is NO stacking: banking lifts (0.025->0.175) but test-time thinking adds ~0 to base (0.025->0.075) OR banked (0.175->0.150). The banked thinking channel is INTACT (traces coherent, median ~2500 chars). CRITICAL SCOPE (surfaced by user): the banked adapter was trained NO-THINK, so 'test-time thinking adds no planning even to the banked model' is about TEST-TIME thinking on a model never trained to reason about this substrate -- it is NOT evidence that thinking is fundamentally useless for planning. This is a BASELINE, not a conclusion; the clean version is bank-the-thoughts (SFT on prompt->reasoning-trace->code).","Test-time thinking and answer-banking are orthogonal on recognition (additive stacking) and non-interacting on planning (thinking contributes ~0 to planning regardless of banking). This refines C25/C26 but does NOT resolve whether TRAINING the model to reason (banking successful thinking traces) installs planning-via-thinking -- because this model was only ever trained to emit answers. That open question is the motivation for the bank-the-thoughts follow-up. Meta: a 'stack two levers' framing is only clean when the levers are independent AND the model was trained for the mode being tested; here banking (no-think) and test-time thinking act partly on the same axis via different mechanisms, so the honest read is a scoped baseline."
C28,"Banking correct decomposition PLANS installs deployable depth-3, but banking the model's OWN rejection-sampled thoughts does NOT (they are rationalizations) -- it is the plan QUALITY, not reasoning-as-such",Promising,posttraining_and_adaptation;structured_execution_and_compilers;test_time_reasoning_budget,qwen35_4b_bank_the_thoughts,"[PHASE 2 added 2026-07-06] The user's literal ask: rejection-sample the banked model's OWN verified reasoning (101 tasks, 20% yield; model-thinking median 3071 chars -- long rambly rationalizations) and bank it, vs answers and vs explicit plans, on the SAME 101 tasks with IDENTICAL canonical code. RESULT: A_self=answers cov@16 0.087; T_self=model's-own-thoughts 0.087 (NO gain over answers); T_synth=explicit-plan 0.225 (~2.6x). So banking the model's OWN reasoning does NOT beat banking answers, while banking an EXPLICIT correct plan does -- it is the plan QUALITY, not reasoning-as-such and not test-compute (T_self spends MORE thinking, 3071 vs 576 chars, yet is worse). The model's own rejection-sampled thoughts are post-hoc rationalizations of an answer it already knows -- inert to bank. Experiment qwen35_4b_bank_the_thoughts (Phase 1: synthetic decomposition plans; Phase 2 = model's own rejection-sampled thoughts, deferred). Motivated by C27 (test-time thinking on a NO-THINK-banked model adds no planning -- but the model was never trained to reason). Does training on the REASONING install more usable depth-3 than training on the ANSWER? Three fresh QLoRA from base on MATCHED data (identical prompt+code; only the trace differs): A=prompt->code; T=prompt->correct-decomposition-plan->code; T_corrupt=same code with a MISMATCHED plan. Design hardened by an adversarial review (matched targets, T_corrupt content-causality control, step-1 rationalization-robust primary). RESULT (deploy, frozen held-out depth-3, n=80): base 0.00; A=answers cov@16 0.200 / greedy@1 0.025; T=plans(think) 0.325 / 0.050 -- BANKING THE PLAN BEATS BANKING THE ANSWER, stacking with multi-sampling (cov@16 0.325 vs 0.200). CONTENT-CAUSAL: T_corrupt (same code, WRONG plan, same think channel) collapses to 0.113, BELOW A -- teaching correct decomposition helps, teaching wrong reasoning actively HURTS. TEST-TIME CHANNEL: T deployed no-think = 0.013 (~broken) -- banking plans installs a reason-then-solve skill that needs thinking to cash out. Step-1 planning (partial): A lifts step-1 no-think ranking to 0.100 (replicating C25); T's step-1-THINK ranking eval was too slow to complete (trained-to-plan model generates degenerate long thinking), so step-1 LOOKAHEAD-specifically vs coverage-via-reasoning remains OPEN.","[STEP-1] The explicit-plan advantage is COVERAGE-VIA-REASONING, not installed step-1 lookahead: step-1 next-op ranking stays ~chance (0.025) for T_synth even though it deploys best (coverage 0.225) -- banking plans raises the deployable coverage ceiling but does NOT install the single-forward-pass lookahead the base lacks (C25/C26). (Caveat: the ranking probe is off-distribution for the plan-trained model, which generates plans rather than ranking single ops.) [PHASE 2] The clean answer to 'does rejection-sampling successful thoughts and banking help': NO for the model's OWN thoughts (rationalizations add nothing over the answer), YES for explicit correct decomposition plans. So banking the REASONING helps only when the reasoning is a genuine forward PLAN, not the model's post-hoc narration. This sharpens the recipe: to install deployable compositional capability, bank prompt->EXPLICIT-DECOMPOSITION-PLAN->code (not the model's own rambly thoughts), deploy with thinking. RESOLVES C26/C27's scope confound (user-surfaced): those showed test-time thinking on a no-think-trained model adds no planning; here, once the reasoning is BANKED (the model is trained to plan), thinking DOES help -- depth-3 deploys far better (0.325 vs 0.200). So the earlier null was 'never taught to reason about this task', NOT 'thinking is useless for planning'. For the mission: banking the REASONING PROCESS (not just the answer) installs more usable capability, and it is causally the correct-reasoning CONTENT (wrong reasoning hurts), cashed out via test-time thinking. Practical recipe upgrade: bank prompt->correct-decomposition->code, deploy with thinking, to get a higher coverage ceiling than answer-banking. Caveat: Phase 1 uses SYNTHETIC plans (explicit correct decomposition), not the model's own rejection-sampled thoughts (Phase 2); and T spends more test-compute than A (but the T-vs-T_corrupt control isolates content from compute)."
C29,Preference training on the model's own failures does NOT close the coverage->deployable gap -- DPO collapses generation; the gap closes with MORE SFT instead,Promising,posttraining_and_adaptation;evidence_conditioned_selection,qwen35_4b_learn_from_failures,"Experiment qwen35_4b_learn_from_failures. Across the arc, SFT-on-positives (banking) raises depth-3 coverage@16 (~0.3-0.5) but not deployable greedy@1 (0.05-0.19). Does DPO/contrastive training on the model's OWN (correct, incorrect) samples raise greedy@1? Design hardened by an adversarial review (extends prior MBPP DPO work here -- constrained_coverage_dpo, offline_hard_negative_coverage_dpo, which found constrained DPO preserved pass@1 but didn't beat sample-more on coverage; demanded compute + shuffled controls + early-stopping). Harvested 174 same-task (chosen=verified-correct, rejected=verified-wrong) pairs from banked_1280's own no-think samples (chosen/rejected identical median length 151 chars). RESULT (no-think depth-3, n=80): the SFT model is already a strong verifier of its own samples (pre-DPO 2AFC=0.810, matches C13 ~0.73), BUT preference-optimizing that discrimination COLLAPSES generation: DPO greedy@1 bumps to 0.050 at 0.25 epochs (within noise of SFT 0.037; coverage flat) then craters -- 0.000 by 0.5ep, 0.013 by 3ep (both greedy AND coverage crash; classic over-optimization, margin logp_c-logp_r blew to ~61). DPO never beats SFT_2x. The EFFECTIVE lever is just MORE SFT: SFT_2x (6 vs 3 epochs) triples greedy@1 (0.037->0.113) and doubles coverage (0.113->0.212). Shuffled control (0.037) confirms it's not pure loss-shape; real DPO (0.013) is even WORSE, so the same-task signal made collapse worse.","You cannot close the coverage->deployable gap by teaching the model to PREFER its correct over its wrong samples (DPO) -- that destroys generation. Just train longer on the correct samples (SFT). The model's strong latent sample-discrimination (2AFC 0.81) is a READ-ONLY verifier ability that does NOT transfer to a WRITE/generation gain via preference training. Extends the prior MBPP DPO finding (DPO didn't beat sample-more) to the controlled depth-3 substrate, adding: DPO is fragile/collapses, and the deployable gap is best closed by more SFT-on-positives. For the mission's 'beat sample-more' / make-coverage-deployable goal: preference-on-failures is a dead end here; the lever is more banking (SFT epochs)."
C30,Externalizing the latent readout (decode->prompt) elicits deployable depth-2 where steering (C20) failed -- but the decodable op-TYPE only narrows sampling; the PARAMETER is the deployable bottleneck,Promising,interpretability_and_diagnostics;structured_execution_and_compilers,qwen35_4b_probe_to_prompt,"Experiment qwen35_4b_probe_to_prompt. The untried seam between C17/C19/C20: C17 test-time SELECTION is free but adds no coverage; C19 the composition first-op is linearly DECODABLE from the base residual far above behavior at depth-1/2 (0.99/0.42) but a thread at depth-3; C20 that direction is NOT steerable (ActAdd inert). This EXTERNALIZES the readout: refit C19's probe (replicates it: d1 0.99@L15, d2 0.45@L21, d3 0.23@L19), decode the first-op from the base model's OWN activation on FRESH fsig-disjoint tasks, and inject it as a PROMPT hint (shift the proposal, the only lever C17 allows) rather than steering the residual. Six arms (no-think, n=100/depth): no-hint, neutral(placebo), oracle-type, oracle-full(+param), probe(decoded), wrong(random). RESULTS: (1) Externalization ELICITS deployable depth-2 where steering failed: oracle-full lifts depth-2 greedy@1 6x (0.03->0.19) and cov 6x (0.05->0.31) -- the FIRST test-time intervention in the arc to move deployable capability. (2) But the deployable bottleneck is the PARAMETER, not the op-TYPE C19 decodes: oracle-TYPE lifts COVERAGE (0.05->0.19, narrows sampling) but NOT greedy (0.02); only oracle-FULL (with param) lifts greedy. (3) The C19 type-only probe (eval acc 0.32 fsig-disjoint) can't cash out: probe-hint ~= no-hint, though the effect is genuine self-elicitation (probe-correct subset cov 0.156 vs no-hint 0.094; probe-wrong hurts) that washes out at 0.32 accuracy. (4) Graded by depth exactly as C19 predicts: real at d2 (headroom), ~0 at d3 (thread; oracle-full only 0.01). (5) Controls clean: neutral~=no-hint (format), wrong<no-hint (content-causal), layer-0 probe at chance 0.05 (model-computed not surface-readable).","The latent readout (C19) IS usable at test time -- by EXTERNALIZING it (decode->prompt), NOT by steering (C20). Adds the first test-time lever that moves deployable capability, bounded by the representation (works depth-2, fades depth-3). But finds a NEW wall: the DECODABLE quantity (op TYPE) is not the DEPLOYABLE one (the PARAMETER). Knowing the op-type narrows sampling (coverage) without fixing the greedy mode; the concrete parameter is the missing piece. Reconciles C20 (decodable-but-not-steerable): the info is writable, just via context not residual surgery -- but the part C19 can decode isn't the deployment-limiting part."
C31,"The op-TYPE is model-computed (latent, elicitable) but the PARAMETER is only read off surface I/O -- sharp localization of C30's deployable bottleneck",Promising,interpretability_and_diagnostics;structured_execution_and_compilers,qwen35_4b_probe_the_parameter,"Experiment qwen35_4b_probe_the_parameter, follow-up to C30 (which found the deployable bottleneck is the concrete first op's PARAMETER, not the op-TYPE C19 decodes). Question: is the parameter model-LATENT or surface-readable? Fit a 16-way op-TYPE probe + 32-way CONCRETE-op probe on residual activations. CRITICAL review fix: the layer-0 probe is a DEGENERATE surface control (RoPE => the fixed-template last-token embedding is constant across tasks); the real control is an EXTERNAL classifier on raw I/O features (lengths, sums, min/max, elementwise diffs) with NO 4B forward pass. DECODABILITY (depth-2, fsig-disjoint): the op-TYPE is genuinely MODEL-LATENT (residual probe 0.413 > external-I/O 0.272) but the PARAMETER given type is SURFACE-READABLE (probe 0.493 vs external-I/O 0.529, chance 0.303) -- a trivial I/O classifier decodes the param as well as the model residual. DEPLOYABILITY on param-first-op tasks: the param IS the deployable bottleneck (oracle_full 0.095 >> oracle_type 0.007, confirming C30), but the model probe barely delivers (probe_full 0.014) and the CHEAP surface pipeline delivers MORE (surface_full 0.027) -- you don't need the 4B for the param. wrong_param 0.000 (content-causal). Two-term check textbook clean: probe_full deploys exactly like the oracle on tasks it decodes right (0.091=0.091) and like no-hint on those it gets wrong (0.0=0.0) -- faithful readout, just 26% accurate.","Sharp localization of the wall and of C30: the forward pass genuinely COMPUTES the op-type (a real latent capability, elicitable training-free via C30's externalization) but has NO privileged representation of the PARAMETER -- it just reads it off surface I/O, which any trivial classifier does equally. The training-free latent-elicitation ceiling is the op-type; the parameter is not a model-latent thing to unearth (it's feature-engineering the model isn't special at). Closes the C30 loop: the 'deployable bottleneck' (param) is real but not locked-in-the-weights capability. Also RETROACTIVELY strengthens C19/C30 methodology: 'layer-0 at chance' was a weak surface control (RoPE degenerate); the external-I/O baseline is the correct one, and it CONFIRMS the op-type is model-latent (probe>surface) while sharpening that the param is not."
C32,"The compositional wall is STRUCTURE, not values: the model cannot propose the op-sequence (failures are wrong-skeleton), but once structure is known values are trivially searchable",Promising,structured_execution_and_compilers;interpretability_and_diagnostics,qwen35_4b_structure_or_values,"Experiment qwen35_4b_structure_or_values. Motivated by C31 (model computes op-TYPE structure, reads param off surface I/O). Never-tested question: is depth-3 FAILURE a STRUCTURE error (wrong op-type sequence) or a VALUE-binding error (right skeleton, wrong params)? DESIGN PIVOT (review+smoke): op-seq GENERATION fails at 0.00 even depth-1 (format handicap), and 'skeletonfill>>direct=>values' is a false dichotomy; so use model NATIVE Python + a format-immune STRUCTURE signal (does the model program's BEHAVIOR match the true op-type skeleton with ANY params?) + oracle-skeletonfill (true structure + value-search) + random-skeletonfill (value-fungibility control), on MIN-DEPTH-verified true-depth tasks (n=120/depth). RESULT: the depth-3 wall is STRUCTURE, decisively. (1) NO VALUE TAX: model STRUCTURE-coverage (right op-type sequence, any param) 0.017 = concrete coverage 0.017 at depth-3 (depth-2 tax +0.017) -- failures are wrong-skeleton, not right-skeleton-wrong-param; there is no hidden pool of right-structure-wrong-value solutions. (2) oracle-skeletonfill=1.000: knowing the op-type sequence, cheap value-search ALWAYS finishes (values trivial given structure; consistent with C31 param surface-readable). (3) random-skeletonfill low (R200=0.108 at depth-3): the DSL is NOT value-fungible, so structure genuinely matters. REFUTED the initial 'wall is values' hypothesis.","The compositional wall is a STRUCTURE-PROPOSAL problem: the model cannot propose which operations in which order at depth-3; once structure is known, values are free. UNIFIES the arc -- C19 (depth-3 first-op is a representational thread), C25 (no step-1 lookahead), C31 (param surface-readable) all point to the same dichotomy: the model reads/computes VALUES easily but cannot propose deep STRUCTURE. Explains WHY tool-enumerated STRUCTURE seeds (C22) and banking (installs structure) were necessary, and why value-side interventions (C31 param-hint, DPO) don't move the wall. Deployable recipe: structure-search (tool/enumeration) + cheap value-fill = tool-augmented search (C12/C17 family), not a forward-pass gain."
C33,"Banking installs STRUCTURE: base op-sequence structure-coverage 0.00 -> banked 0.51 (held-out), converting the wall from structure-bound to value-bound",Promising,structured_execution_and_compilers;posttraining_and_adaptation,qwen35_4b_banking_installs_structure,"Experiment qwen35_4b_banking_installs_structure, mechanistic follow-up to C32 (the compositional wall is structure-proposal; base can't propose the depth-3 op-sequence; values trivially searchable given structure). Ran C32's FORMAT-IMMUNE structure-coverage (does the model program's BEHAVIOR match the true op-type skeleton with ANY params?) on BASE vs BANKED_1280 (C24), on held-out depth-3 (banked's frozen eval, disjoint from training), min-depth-verified, no-think, n=80. RESULT: base structure-coverage 0.000 = concrete-coverage 0.000 (no skeletons, exactly C32). Banking lifts structure-coverage to 0.512 on HELD-OUT tasks -> banking installs GENERALIZABLE op-sequence structure (not memorized). And banking CONVERTS the wall from structure-bound to value-bound: base has no skeletons (struct=concrete=0), but the banked model proposes the right skeleton 0.512 while nailing the full concrete program only 0.362 -- a VALUE TAX of +0.150 (right-skeleton-wrong-param failures the base never had). Since oracle-skeletonfill=1.0 (C32), value-filling the banked model's proposed skeletons would deploy at ~0.512 vs 0.362 alone (bank installs structure; value-fill recovers the value tax).","Mechanistic confirmation and closure of C32: the compositional wall is structure-proposal (base can't), and banking's ENTIRE lever is installing that structure (0 -> 0.51 held-out). Once structure is present, the residual is a small, fillable value gap. Unifies C22-24 (banking crosses depth-3), C32 (wall is structure), C31 (values surface/searchable): BANKING = STRUCTURE-INSTALLATION. Explains why value-side interventions (C31 param-hint, C29 DPO) never moved the BASE wall -- the base's problem is structure not values; only after banking installs structure does a fillable value gap exist. Deployable recipe: bank (installs structure) + cheap value-fill (recovers the value tax) -> ~0.51 vs 0.36 banked-alone."
C34,"With the interpreter, brute-force structure-search + value-fill + execution-consensus near-solves depth-3 (0.975), dominating the model; banking's structure is a forward-pass-only asset",Promising,structured_execution_and_compilers;evidence_conditioned_selection,qwen35_4b_banking_installs_structure,"Experiment qwen35_4b_banking_installs_structure phase 2 -- end-to-end bank+value-fill DEPLOY (confirming C33's inferred ~0.51), with the decisive brute-force control the review demanded. Recipe (no oracle): banked model emits Python, recover its proposed STRUCTURE from behavior (infer op-type skeleton each of k=8 samples implements), value-fill against true outputs, deploy via execution-consensus (plurality output-vector on 16 fresh probe inputs, leakage-free C17-legal). Coverage is tautological (>=struct-cov); DEPLOY is the headline. Held-out depth-3, n=80. RESULT: (1) bank-fill deploys at 0.463 = the banked model's structure-coverage 0.475 -> CONFIRMS C33's ~0.51 (value-fill recovers the value tax exactly where the model proposes structure). (2) BUT brute-force structure enumeration (all 4096 depth-3 skeletons) + value-fill + execution-consensus deploys at 0.975 (near-solving depth-3) using NO model structure -- after the 8-visible filter only ~2 skeletons survive (DSL not value-fungible, C32) and consensus picks the right one 97.5% (visible-overfit 2.7%). (3) Using the MODEL's structure is WORSE than ignoring it: bank-fill is CAPPED at struct-cov 0.475 because the banked model proposes the right skeleton only ~48%, while brute enumeration always contains it.","With the interpreter available (mission-legal, free selection per C17), free structure-SEARCH dominates the model at deploy (brute 0.975 vs bank-fill 0.46 vs forward-pass 0.20). Banking's installed structure (C33: 0.20->0.475) is a FORWARD-PASS asset -- it matters only if you must deploy in a single pass with no interpreter; the moment you can search+execute, brute-force structure enumeration + value-fill + consensus near-solves the wall and the model is unnecessary. This is the arc's cleanest 'beat sample-more' deployable result, but the lever is the TOOL (structure-search + interpreter), not the weights. Extends C17 (selection free) to STRUCTURE-search: enumerate structure + fill values + execute-select ~= solves depth-3. SCOPE: brute-force wins because the depth-3 structure space (4096) is ENUMERABLE; the model's structure-pruning would only become a deployable lever when the space is too large to brute-force (larger op-inventory or deeper compositions) -- that is where model-guided vs brute (C25) matters."
